2021-08-11 12:09:14.120338	1628651354.1204467	35.923603	139.911772	16.304102877699044	109.39674913552491	
2021-08-11 12:09:15.222334	1628651355.222445	35.9236	139.91178	15.51270606269616	109.12271121985837	
2021-08-11 12:09:16.321512	1628651356.321625	35.923598	139.91179	14.587557055885958	109.46044134962729	
2021-08-11 12:09:17.418786	1628651357.418895	35.923597	139.911798	13.870499128545116	110.02191442852941	
2021-08-11 12:09:18.517567	1628651358.5176764	35.923597	139.911808	13.026204726147364	111.38118271141217	
2021-08-11 12:09:19.616704	1628651359.6168141	35.923595	139.911815	12.35704962919317	111.49097078326945	
2021-08-11 12:09:20.717356	1628651360.7174652	35.923593	139.911827	11.269645213326093	112.45841268422339	
2021-08-11 12:09:21.818520	1628651361.8186278	35.92359	139.911838	10.22527156094348	112.85972853279297	
2021-08-11 12:09:22.917739	1628651362.9178476	35.92359	139.911848	9.400190277249179	114.99721127304399	
2021-08-11 12:09:24.014818	1628651364.0149262	35.923587	139.911857	8.523458127227364	115.27649590578196	
2021-08-11 12:09:25.116884	1628651365.1169925	35.923585	139.911865	7.776569552926653	116.06942862707893	
2021-08-11 12:09:26.216829	1628651366.216937	35.923583	139.911872	7.111996832998177	116.70018800053347	
2021-08-11 12:09:27.318364	1628651367.3184714	35.92358	139.911885	5.918739127615332	118.92523399417607	
2021-08-11 12:09:28.418267	1628651368.4183745	35.923578	139.911892	5.2596403698351715	120.13807388627258	
2021-08-11 12:23:13.127027	1628652193.1271412	35.923707	139.91132	46.04536968176194	106.17452313008842	
2021-08-11 12:23:14.222322	1628652194.2224295	35.923708	139.91132	46.0764017124858	106.3070370791689	
2021-08-11 12:23:15.323053	1628652195.3231606	35.92371	139.911323	45.87976312784817	106.66796468652666	
2021-08-11 12:23:16.424170	1628652196.4242785	35.923708	139.91133	45.21091443773856	106.62819029231014	
2021-08-11 12:23:17.520114	1628652197.5203767	35.923705	139.911335	44.683681066712474	106.38479221715225	
2021-08-11 12:23:18.619316	1628652198.6194236	35.923703	139.911342	44.01499841499948	106.33963440901185	
2021-08-11 12:23:19.722184	1628652199.7222917	35.923702	139.911347	43.55076084953943	106.36657440179253	
2021-08-11 12:23:20.818990	1628652200.8190978	35.923698	139.911357	42.56010945305622	106.13565198758846	
2021-08-11 12:23:21.919424	1628652201.919535	35.923695	139.911365	41.77420837679927	105.97229577422159	
2021-08-11 12:23:23.017436	1628652203.0175447	35.92369	139.911375	40.75487930383229	105.57159123356726	
2021-08-11 12:23:24.116236	1628652204.1163437	35.923685	139.911385	39.73764575759271	105.15035001380454	
2021-08-11 12:23:25.215486	1628652205.2155948	35.92368	139.911398	38.46085357143798	104.80940202649766	
2021-08-11 12:23:26.315267	1628652206.3153768	35.923677	139.91141	37.32876701028364	104.7403478028393	
2021-08-11 12:23:27.412965	1628652207.4130757	35.92367	139.911432	35.21183710753681	104.34015534504276	
2021-08-11 12:23:28.511622	1628652208.5117316	35.923668	139.911447	33.84550980318349	104.54380795630249	
2021-08-11 12:23:29.611621	1628652209.6117287	35.923663	139.91146	32.571432654918574	104.11744247517633	
2021-08-11 12:23:30.710770	1628652210.7108765	35.923658	139.911472	31.387012187450704	103.61749354105449	
2021-08-11 12:23:31.808471	1628652211.8086994	35.923655	139.911487	29.99293901788081	103.60835546790071	
2021-08-11 12:23:32.905790	1628652212.9058974	35.923652	139.911498	28.949873459323875	103.43034120216076	
2021-08-11 12:23:34.002748	1628652214.0028555	35.923647	139.911508	27.94514085181389	102.75373908014839	
2021-08-11 12:23:35.098742	1628652215.0988514	35.923643	139.91152	26.791575037813622	102.33929870570503	
2021-08-11 12:23:36.202848	1628652216.2029572	35.923642	139.911532	25.71016977784815	102.61351499580333	
2021-08-11 12:23:37.304095	1628652217.3042037	35.923635	139.911553	23.693537453957507	101.78143633200315	
2021-08-11 12:23:38.402026	1628652218.4021335	35.92363	139.911563	22.699604931865206	100.87569149291043	
2021-08-11 12:23:40.503406	1628652220.5035207	35.923627	139.911573	21.751067327091437	100.46315735240458	
2021-08-11 12:23:41.605930	1628652221.6060383	35.923627	139.911592	20.067236650921462	101.3523280769863	
2021-08-11 12:24:14.074576	1628652254.0746918	35.923618	139.911638	15.801194436846833	100.76533769138919	
2021-08-11 12:24:15.171282	1628652255.171389	35.923617	139.911638	15.780845474417127	100.36956906639749	
2021-08-11 12:24:16.266461	1628652256.2665708	35.923615	139.911638	15.74241499646532	99.57505721328073	
2021-08-11 12:24:17.363092	1628652257.3632002	35.923613	139.911648	14.815728667175968	99.30937901734703	
2021-08-11 12:24:18.461898	1628652258.4620075	35.923613	139.911653	14.370604618348123	99.60042347699665	
2021-08-11 12:24:19.560422	1628652259.560529	35.923617	139.91166	13.832379932032826	101.85009243589172	
2021-08-11 12:24:20.666008	1628652260.666117	35.923617	139.911672	12.774390167536177	102.84764817854843	
2021-08-11 12:24:21.766851	1628652261.766958	35.923617	139.911682	11.896171868331544	103.81424207816225	
2021-08-11 12:24:22.865875	1628652262.8659825	35.923618	139.911692	11.050993731246868	105.49040012242459	
2021-08-11 12:24:23.968675	1628652263.9687827	35.923617	139.911703	10.065908582355199	106.39101452675072	
2021-08-11 12:24:25.065172	1628652265.0652828	35.923617	139.911712	9.289493314245226	107.80489250018577	
2021-08-11 12:24:26.168255	1628652266.168363	35.923613	139.911722	8.295797420350189	106.79228800945127	
2021-08-11 12:24:27.266507	1628652267.2666163	35.92361	139.911732	7.335837019636857	106.33973965272023	
2021-08-11 12:24:28.362731	1628652268.3628395	35.923603	139.911748	5.7416606474190175	102.95405697089944	
2021-08-11 12:24:29.459446	1628652269.4595559	35.923598	139.911755	5.017511622550949	98.39244368718754	
2021-08-11 12:24:30.559080	1628652270.559189	35.923595	139.911762	4.350404996499738	95.26821394347488	
