2021-08-07 11:04:02.912055	13.390105724334717	<function readGPS at 0xb4547588>	28.7075	1002.1386	65.9374	95.3255	0	0	
2021-08-07 11:04:03.922113	14.400104761123657	<function readGPS at 0xb4547588>	28.7126	1002.1471	65.9059	95.2524	0	0	
2021-08-07 11:04:04.932157	15.410148859024048	<function readGPS at 0xb4547588>	28.7126	1002.0933	65.8846	95.7278	0	0	
2021-08-07 11:04:05.942153	16.420143127441406	<function readGPS at 0xb4547588>	28.7329	1002.6653	65.854	90.6825	1	0	
2021-08-07 11:04:06.952163	17.430153369903564	<function readGPS at 0xb4547588>	28.7227	1003.0251	65.8428	87.5036	2	0	
2021-08-07 11:04:07.962150	18.440138578414917	<function readGPS at 0xb4547588>	28.7177	1003.4472	65.8424	83.7784	3	1	
2021-08-07 11:27:23.272153	1.2700750827789307	<function readGPS at 0xb4598588>	28.824	1002.0102	66.5714	96.4975	0	0	
2021-08-07 11:27:24.282111	2.2800352573394775	<function readGPS at 0xb4598588>	28.8189	1002.0017	66.5817	96.5706	0	0	
2021-08-07 11:27:25.292220	3.2901434898376465	<function readGPS at 0xb4598588>	28.8341	1002.0271	66.5667	96.3513	0	0	
2021-08-07 11:27:26.302140	4.3000648021698	<function readGPS at 0xb4598588>	28.8341	1002.0271	66.5933	96.3513	0	0	
2021-08-07 11:27:27.313860	5.311776876449585	<function readGPS at 0xb4598588>	28.8493	1002.0255	66.5624	96.3698	0	0	
2021-08-07 11:27:28.324070	6.32198691368103	<function readGPS at 0xb4598588>	28.8645	1002.024	66.4996	96.3884	0	0	
2021-08-07 11:27:29.342071	7.3399882316589355	<function readGPS at 0xb4598588>	28.8544	1001.9802	66.4883	96.7725	0	0	
2021-08-07 11:27:30.352112	8.350027322769165	<function readGPS at 0xb4598588>	28.8645	1002.0778	66.4783	95.9126	0	0	
2021-08-07 11:27:31.362159	9.360081672668457	<function readGPS at 0xb4598588>	28.8746	1001.9871	66.479	96.718	0	0	
2021-08-07 11:27:32.372156	10.370080709457397	<function readGPS at 0xb4598588>	28.8696	1001.9248	66.4521	97.267	0	0	
2021-08-07 11:27:33.382164	11.380088090896606	<function readGPS at 0xb4598588>	28.8746	1002.3639	66.2984	93.3878	1	0	
2021-08-07 11:27:34.392168	12.390091180801392	<function readGPS at 0xb4598588>	28.8797	1002.9107	66.2562	88.5596	2	0	
2021-08-07 11:27:35.402178	13.400099515914917	<function readGPS at 0xb4598588>	28.8645	1003.289	66.0374	85.2151	3	1	
2021-08-07 12:16:36.087977	1.5715978145599365	<function readGPS at 0xb4514588>	29.1987	1002.1512	66.106	95.3698	0	0	
2021-08-07 12:16:37.397948	2.8815667629241943	<function readGPS at 0xb4514588>	29.224	1002.1396	66.0438	95.4804	0	0	
2021-08-07 12:16:38.706251	4.1898698806762695	<function readGPS at 0xb4514588>	29.2392	1002.138	66.0075	95.4991	0	0	
2021-08-07 12:16:40.016217	5.499837875366211	<function readGPS at 0xb4514588>	29.2594	1002.2526	66.03	94.4914	0	0	
2021-08-07 12:16:41.326257	6.8098766803741455	<function readGPS at 0xb4514588>	29.2797	1002.1248	66.01	95.6285	0	0	
2021-08-07 12:16:42.636267	8.119886636734009	<function readGPS at 0xb4514588>	29.2898	1002.1417	65.7182	95.4821	0	0	
2021-08-07 12:16:43.946257	9.429875135421753	<function readGPS at 0xb4514588>	29.2999	1002.1586	65.6656	95.3357	0	0	
2021-08-07 12:16:45.256311	10.739936590194702	<function readGPS at 0xb4514588>	29.3202	1002.9466	65.5286	88.3709	1	0	
2021-08-07 12:16:46.566266	12.04988956451416	<function readGPS at 0xb4514588>	29.2898	1003.4884	65.197	83.5731	2	0	
2021-08-07 12:16:47.886636	13.370260000228882	<function readGPS at 0xb4514588>	29.2898	1004.1887	65.0055	77.3878	3	1	
2021-08-07 13:15:51.328133	1.5800809860229492	<function readGPS at 0xb4514588>	27.0064	1001.8483	69.8289	97.3386	0	0	
2021-08-07 13:15:52.638095	2.8900444507598877	<function readGPS at 0xb4514588>	27.0216	1001.9006	69.8723	96.8845	0	0	
2021-08-07 13:15:53.958076	4.210019588470459	<function readGPS at 0xb4514588>	27.0317	1001.8638	69.8836	97.2106	0	0	
2021-08-07 13:15:55.258208	5.510141849517822	<function readGPS at 0xb4514588>	27.0368	1001.926	69.8311	96.6662	0	0	
2021-08-07 13:15:56.568067	6.820014715194702	<function readGPS at 0xb4514588>	27.0418	1001.8539	69.5566	97.3009	0	0	
2021-08-07 13:15:57.878113	8.13006043434143	<function readGPS at 0xb4514588>	27.0418	1001.8271	69.879	97.5367	0	0	
2021-08-07 13:15:59.198110	9.450058698654175	<function readGPS at 0xb4514588>	27.057	1001.8525	69.785	97.3184	0	0	
2021-08-07 13:16:00.508068	10.760010480880737	<function readGPS at 0xb4514588>	27.052	1001.7904	69.6842	97.8629	0	0	
2021-08-07 13:16:01.817982	12.069916486740112	<function readGPS at 0xb4514588>	27.052	1002.2198	69.589	94.09	1	0	
2021-08-07 13:16:03.128056	13.380004167556763	<function readGPS at 0xb4514588>	27.0925	1002.9049	69.7135	88.0866	2	0	
2021-08-07 13:16:04.438119	14.69006609916687	<function readGPS at 0xb4514588>	27.0823	1003.4247	69.6863	83.5219	3	1	
