2021-08-07 11:04:02.912055	13.390105724334717	<function readGPS at 0xb4547588>	28.7075	1002.1386	65.9374	95.3255	0	0	
2021-08-07 11:04:03.922113	14.400104761123657	<function readGPS at 0xb4547588>	28.7126	1002.1471	65.9059	95.2524	0	0	
2021-08-07 11:04:04.932157	15.410148859024048	<function readGPS at 0xb4547588>	28.7126	1002.0933	65.8846	95.7278	0	0	
2021-08-07 11:04:05.942153	16.420143127441406	<function readGPS at 0xb4547588>	28.7329	1002.6653	65.854	90.6825	1	0	
2021-08-07 11:04:06.952163	17.430153369903564	<function readGPS at 0xb4547588>	28.7227	1003.0251	65.8428	87.5036	2	0	
2021-08-07 11:04:07.962150	18.440138578414917	<function readGPS at 0xb4547588>	28.7177	1003.4472	65.8424	83.7784	3	1	
2021-08-07 11:27:23.272153	1.2700750827789307	<function readGPS at 0xb4598588>	28.824	1002.0102	66.5714	96.4975	0	0	
2021-08-07 11:27:24.282111	2.2800352573394775	<function readGPS at 0xb4598588>	28.8189	1002.0017	66.5817	96.5706	0	0	
2021-08-07 11:27:25.292220	3.2901434898376465	<function readGPS at 0xb4598588>	28.8341	1002.0271	66.5667	96.3513	0	0	
2021-08-07 11:27:26.302140	4.3000648021698	<function readGPS at 0xb4598588>	28.8341	1002.0271	66.5933	96.3513	0	0	
2021-08-07 11:27:27.313860	5.311776876449585	<function readGPS at 0xb4598588>	28.8493	1002.0255	66.5624	96.3698	0	0	
2021-08-07 11:27:28.324070	6.32198691368103	<function readGPS at 0xb4598588>	28.8645	1002.024	66.4996	96.3884	0	0	
2021-08-07 11:27:29.342071	7.3399882316589355	<function readGPS at 0xb4598588>	28.8544	1001.9802	66.4883	96.7725	0	0	
2021-08-07 11:27:30.352112	8.350027322769165	<function readGPS at 0xb4598588>	28.8645	1002.0778	66.4783	95.9126	0	0	
2021-08-07 11:27:31.362159	9.360081672668457	<function readGPS at 0xb4598588>	28.8746	1001.9871	66.479	96.718	0	0	
2021-08-07 11:27:32.372156	10.370080709457397	<function readGPS at 0xb4598588>	28.8696	1001.9248	66.4521	97.267	0	0	
2021-08-07 11:27:33.382164	11.380088090896606	<function readGPS at 0xb4598588>	28.8746	1002.3639	66.2984	93.3878	1	0	
2021-08-07 11:27:34.392168	12.390091180801392	<function readGPS at 0xb4598588>	28.8797	1002.9107	66.2562	88.5596	2	0	
2021-08-07 11:27:35.402178	13.400099515914917	<function readGPS at 0xb4598588>	28.8645	1003.289	66.0374	85.2151	3	1	
2021-08-07 12:16:36.087977	1.5715978145599365	<function readGPS at 0xb4514588>	29.1987	1002.1512	66.106	95.3698	0	0	
2021-08-07 12:16:37.397948	2.8815667629241943	<function readGPS at 0xb4514588>	29.224	1002.1396	66.0438	95.4804	0	0	
2021-08-07 12:16:38.706251	4.1898698806762695	<function readGPS at 0xb4514588>	29.2392	1002.138	66.0075	95.4991	0	0	
2021-08-07 12:16:40.016217	5.499837875366211	<function readGPS at 0xb4514588>	29.2594	1002.2526	66.03	94.4914	0	0	
2021-08-07 12:16:41.326257	6.8098766803741455	<function readGPS at 0xb4514588>	29.2797	1002.1248	66.01	95.6285	0	0	
2021-08-07 12:16:42.636267	8.119886636734009	<function readGPS at 0xb4514588>	29.2898	1002.1417	65.7182	95.4821	0	0	
2021-08-07 12:16:43.946257	9.429875135421753	<function readGPS at 0xb4514588>	29.2999	1002.1586	65.6656	95.3357	0	0	
2021-08-07 12:16:45.256311	10.739936590194702	<function readGPS at 0xb4514588>	29.3202	1002.9466	65.5286	88.3709	1	0	
2021-08-07 12:16:46.566266	12.04988956451416	<function readGPS at 0xb4514588>	29.2898	1003.4884	65.197	83.5731	2	0	
2021-08-07 12:16:47.886636	13.370260000228882	<function readGPS at 0xb4514588>	29.2898	1004.1887	65.0055	77.3878	3	1	
2021-08-07 13:15:51.328133	1.5800809860229492	<function readGPS at 0xb4514588>	27.0064	1001.8483	69.8289	97.3386	0	0	
2021-08-07 13:15:52.638095	2.8900444507598877	<function readGPS at 0xb4514588>	27.0216	1001.9006	69.8723	96.8845	0	0	
2021-08-07 13:15:53.958076	4.210019588470459	<function readGPS at 0xb4514588>	27.0317	1001.8638	69.8836	97.2106	0	0	
2021-08-07 13:15:55.258208	5.510141849517822	<function readGPS at 0xb4514588>	27.0368	1001.926	69.8311	96.6662	0	0	
2021-08-07 13:15:56.568067	6.820014715194702	<function readGPS at 0xb4514588>	27.0418	1001.8539	69.5566	97.3009	0	0	
2021-08-07 13:15:57.878113	8.13006043434143	<function readGPS at 0xb4514588>	27.0418	1001.8271	69.879	97.5367	0	0	
2021-08-07 13:15:59.198110	9.450058698654175	<function readGPS at 0xb4514588>	27.057	1001.8525	69.785	97.3184	0	0	
2021-08-07 13:16:00.508068	10.760010480880737	<function readGPS at 0xb4514588>	27.052	1001.7904	69.6842	97.8629	0	0	
2021-08-07 13:16:01.817982	12.069916486740112	<function readGPS at 0xb4514588>	27.052	1002.2198	69.589	94.09	1	0	
2021-08-07 13:16:03.128056	13.380004167556763	<function readGPS at 0xb4514588>	27.0925	1002.9049	69.7135	88.0866	2	0	
2021-08-07 13:16:04.438119	14.69006609916687	<function readGPS at 0xb4514588>	27.0823	1003.4247	69.6863	83.5219	3	1	
2021-08-07 13:34:23.968072	1.5700294971466064	<function readGPS at 0xb44ee588>	28.5506	1001.6882	67.5995	99.2539	0	0	
2021-08-07 13:34:25.278029	2.879986047744751	<function readGPS at 0xb44ee588>	28.5607	1001.732	67.5843	98.8702	0	0	
2021-08-07 13:34:26.588050	4.19000768661499	<function readGPS at 0xb44ee588>	28.5506	1001.6613	67.5093	99.4915	0	0	
2021-08-07 13:34:27.898083	5.500039339065552	<function readGPS at 0xb44ee588>	28.5911	1001.6751	67.4801	99.3827	0	0	
2021-08-07 13:34:29.208024	6.8099799156188965	<function readGPS at 0xb44ee588>	28.6012	1001.7727	67.4596	98.5236	0	0	
2021-08-07 13:34:30.518055	8.120011806488037	<function readGPS at 0xb44ee588>	28.6164	1001.7712	67.4075	98.5422	0	0	
2021-08-07 13:34:31.828036	9.429991006851196	<function readGPS at 0xb44ee588>	28.6367	1001.805	67.3717	98.2501	0	0	
2021-08-07 13:34:33.138022	10.739980220794678	<function readGPS at 0xb44ee588>	28.6316	1002.3885	67.3342	93.0956	1	0	
2021-08-07 13:34:34.448055	12.050012350082397	<function readGPS at 0xb44ee588>	28.6012	1003.1987	67.311	85.9377	2	0	
2021-08-07 13:34:35.758046	13.360001564025879	<function readGPS at 0xb44ee588>	28.6113	1001.117	67.3329	104.3217	0	0	
2021-08-07 13:34:37.068097	14.670054912567139	<function readGPS at 0xb44ee588>	28.6012	1004.0866	67.3428	78.1117	1	0	
2021-08-07 13:34:38.378074	15.980029582977295	<function readGPS at 0xb44ee588>	28.581	1004.5639	67.2247	73.9031	2	0	
2021-08-07 13:34:39.688095	17.29005217552185	<function readGPS at 0xb44ee588>	28.5708	1004.6007	67.2082	73.5761	0	0	
2021-08-07 13:34:40.999695	18.60164451599121	<function readGPS at 0xb44ee588>	28.5759	1004.663	67.2032	73.029	0	0	
2021-08-07 13:34:42.307998	19.90994954109192	<function readGPS at 0xb44ee588>	28.5607	1004.6376	67.2234	73.2492	0	0	
2021-08-07 13:34:43.617965	21.21991729736328	<function readGPS at 0xb44ee588>	28.5607	1004.5838	67.2393	73.7229	0	0	
2021-08-07 13:34:44.927965	22.5299174785614	<function readGPS at 0xb44ee588>	28.5506	1004.5668	67.2652	73.8697	0	0	
2021-08-07 13:34:46.237968	23.839918613433838	<function readGPS at 0xb44ee588>	28.5405	1004.6306	67.2805	73.306	0	0	
2021-08-07 13:34:47.548012	25.14996600151062	<function readGPS at 0xb44ee588>	28.5405	1004.6306	67.2752	73.306	0	0	
2021-08-07 13:34:48.858073	26.46003007888794	<function readGPS at 0xb44ee588>	28.5303	1004.6136	67.2904	73.4528	0	0	
2021-08-07 13:34:50.168038	27.769996643066406	<function readGPS at 0xb44ee588>	28.5253	1004.5782	67.306	73.763	0	0	
2021-08-07 13:34:51.478067	29.08002209663391	<function readGPS at 0xb44ee588>	28.5101	1004.5528	67.2944	73.9832	0	0	
2021-08-07 13:34:52.788066	30.390023469924927	<function readGPS at 0xb44ee588>	28.5151	1004.6151	67.3213	73.4362	0	0	
2021-08-07 13:34:54.098065	31.700021266937256	<function readGPS at 0xb44ee588>	28.5101	1004.6066	67.3263	73.5096	0	0	
2021-08-07 13:34:55.408034	33.009989976882935	<function readGPS at 0xb44ee588>	28.5	1004.6435	67.3362	73.1828	0	0	
2021-08-07 13:34:56.718043	34.32000017166138	<function readGPS at 0xb44ee588>	28.4949	1004.5812	67.3359	73.7297	0	0	
2021-08-07 13:34:58.028067	35.630025148391724	<function readGPS at 0xb44ee588>	28.4898	1004.5996	67.3621	73.5663	0	0	
2021-08-07 13:34:59.338052	36.94000792503357	<function readGPS at 0xb44ee588>	28.4898	1004.5727	67.3409	73.8031	0	0	
2021-08-07 13:35:00.647998	38.249948263168335	<function readGPS at 0xb44ee588>	28.4797	1004.5557	67.3667	73.9499	0	0	
2021-08-07 13:35:01.958052	39.560009241104126	<function readGPS at 0xb44ee588>	28.4898	1004.5727	67.378	73.8031	0	0	
2021-08-07 13:35:03.268054	40.87001180648804	<function readGPS at 0xb44ee588>	28.4797	1004.6095	67.3827	73.4764	0	0	
2021-08-07 13:35:04.578047	42.180002212524414	<function readGPS at 0xb44ee588>	28.4696	1004.5926	67.3979	73.6231	0	0	
2021-08-07 13:35:05.888024	43.489980697631836	<function readGPS at 0xb44ee588>	28.4645	1004.5841	67.387	73.6965	0	0	
2021-08-07 13:35:07.199662	44.801613330841064	<function readGPS at 0xb44ee588>	28.4595	1004.5756	67.4026	73.7699	0	0	
2021-08-07 13:35:08.509726	46.11167502403259	<function readGPS at 0xb44ee588>	28.4595	1004.5756	67.4026	73.7699	0	0	
2021-08-07 13:35:09.818019	47.4199697971344	<function readGPS at 0xb44ee588>	28.4595	1004.5756	67.4079	73.7699	0	0	
2021-08-07 13:35:11.128064	48.7300226688385	<function readGPS at 0xb44ee588>	28.4595	1004.5756	67.4185	73.7699	0	0	
2021-08-07 13:35:12.438073	50.0400288105011	<function readGPS at 0xb44ee588>	28.4544	1004.5671	67.4287	73.8433	0	0	
2021-08-07 13:35:13.748011	51.34996271133423	<function readGPS at 0xb44ee588>	28.4493	1004.5587	67.4337	73.9166	0	0	
2021-08-07 13:35:15.058049	52.66000699996948	<function readGPS at 0xb44ee588>	28.4493	1004.5587	67.4443	73.9166	0	0	
2021-08-07 13:35:16.368035	53.96999192237854	<function readGPS at 0xb44ee588>	28.4493	1004.5587	67.4443	73.9166	0	0	
2021-08-07 13:35:17.678065	55.28002429008484	<function readGPS at 0xb44ee588>	28.4493	1004.6125	67.4709	73.4432	0	0	
2021-08-07 13:35:18.988026	56.589985847473145	<function readGPS at 0xb44ee588>	28.4392	1004.5955	67.4755	73.5899	0	0	
2021-08-07 13:35:20.298034	57.89999032020569	<function readGPS at 0xb44ee588>	28.4392	1004.5955	67.4808	73.5899	0	0	
2021-08-07 13:35:21.608066	59.21002507209778	<function readGPS at 0xb44ee588>	28.4341	1004.5332	67.4805	74.1367	0	0	
2021-08-07 13:35:22.918049	60.52000641822815	<function readGPS at 0xb44ee588>	28.4392	1004.5417	67.4861	74.0634	0	0	
2021-08-07 13:35:24.228057	61.830013275146484	<function readGPS at 0xb44ee588>	28.4392	1004.5955	67.4967	73.5899	0	0	
2021-08-07 13:35:25.538068	63.14002728462219	<function readGPS at 0xb44ee588>	28.4341	1004.587	67.5123	73.6633	0	0	
2021-08-07 13:35:26.848015	64.44997000694275	<function readGPS at 0xb44ee588>	28.4291	1004.5248	67.5014	74.2101	0	0	
2021-08-07 13:35:28.158072	65.76002907752991	<function readGPS at 0xb44ee588>	28.419	1004.6154	67.5007	73.4101	0	0	
2021-08-07 13:35:29.468065	67.07002329826355	<function readGPS at 0xb44ee588>	28.419	1004.6154	67.5113	73.4101	0	0	
2021-08-07 13:35:30.778028	68.38004326820374	<function readGPS at 0xb44ee588>	28.424	1004.6239	67.5276	73.3367	0	0	
2021-08-07 13:35:32.088075	69.69003176689148	<function readGPS at 0xb44ee588>	28.4291	1004.5786	67.5226	73.7367	0	0	
2021-08-07 13:35:33.398059	71.00001907348633	<function readGPS at 0xb44ee588>	28.4088	1004.5984	67.5425	73.5568	0	0	
2021-08-07 13:35:34.708090	72.31004738807678	<function readGPS at 0xb44ee588>	28.419	1004.5616	67.5272	73.8834	0	0	
2021-08-07 13:35:36.019708	73.62165975570679	<function readGPS at 0xb44ee588>	28.419	1004.5616	67.5537	73.8834	0	0	
2021-08-07 13:35:37.329735	74.93168640136719	<function readGPS at 0xb44ee588>	28.419	1004.6154	67.5537	73.4101	0	0	
2021-08-07 13:35:38.638009	76.23996019363403	<function readGPS at 0xb44ee588>	28.4088	1004.5446	67.5637	74.0302	0	0	
2021-08-07 13:35:39.947971	77.54992175102234	<function readGPS at 0xb44ee588>	28.3987	1004.5815	67.563	73.7035	0	0	
2021-08-07 13:35:41.258008	78.85995960235596	<function readGPS at 0xb44ee588>	28.419	1004.5616	67.575	73.8834	0	0	
2021-08-07 13:35:42.568015	80.16996550559998	<function readGPS at 0xb44ee588>	28.3987	1004.6353	67.5789	73.2302	0	0	
2021-08-07 13:35:43.878009	81.47996044158936	<function readGPS at 0xb44ee588>	28.3987	1004.5815	67.5789	73.7035	0	0	
