2021-07-18 14:29:16.111587	28.92410182952881	35.918383	139.908577	
2021-07-18 14:29:16.618583	29.431099891662598	35.918383	139.908577	
2021-07-18 14:29:17.125478	29.938098907470703	35.918385	139.908577	
2021-07-18 14:29:17.632437	30.44495391845703	35.918385	139.908577	
2021-07-18 14:29:18.143880	30.95639395713806	35.918385	139.908577	
2021-07-18 14:29:18.652224	31.464740991592407	35.918385	139.908577	
2021-07-18 14:29:19.159281	31.9717960357666	35.918387	139.908578	
2021-07-18 14:29:19.666231	32.47874903678894	35.918387	139.908578	
2021-07-18 14:29:20.173127	32.985641956329346	35.918387	139.908578	
2021-07-18 14:29:20.679994	33.49251103401184	35.918387	139.908578	
2021-07-18 14:29:21.186956	33.999470949172974	35.918388	139.90858	
2021-07-18 14:29:21.693795	34.506311893463135	35.918388	139.90858	
2021-07-18 14:29:22.201898	35.014413833618164	35.918388	139.90858	
2021-07-18 14:29:22.708674	35.521190881729126	35.918388	139.90858	
2021-07-18 14:29:23.220790	36.03330588340759	35.918388	139.908582	
2021-07-18 14:29:23.727877	36.54039406776428	35.918388	139.908582	
2021-07-18 14:29:24.234737	37.04725408554077	35.918388	139.90858	
2021-07-18 14:29:24.743767	37.55628490447998	35.918388	139.90858	
2021-07-18 14:29:25.251803	38.06432104110718	35.918388	139.90858	
2021-07-18 14:29:25.758744	38.571260929107666	35.918388	139.90858	
2021-07-18 14:29:26.265721	39.07823705673218	35.918388	139.90858	
2021-07-18 14:29:26.772392	39.584908962249756	35.918388	139.90858	
2021-07-18 14:29:27.279435	40.091951847076416	35.918388	139.90858	
2021-07-18 14:29:27.786392	40.59890794754028	35.918388	139.90858	
2021-07-18 14:29:28.298038	41.11055397987366	35.918388	139.90858	
2021-07-18 14:29:28.804695	41.61720895767212	35.918388	139.90858	
2021-07-18 14:29:29.311696	42.12421202659607	35.91839	139.908582	
2021-07-18 14:29:29.818230	42.630746841430664	35.91839	139.908582	
2021-07-18 14:29:30.325133	43.13765001296997	35.91839	139.90858	
2021-07-18 14:29:30.832075	43.64459180831909	35.91839	139.90858	
2021-07-18 14:29:31.339087	44.15160298347473	35.918388	139.90858	
2021-07-18 14:29:31.845861	44.65837597846985	35.918388	139.90858	
2021-07-18 14:29:32.353292	45.16580891609192	35.918388	139.90858	
2021-07-18 14:29:32.860138	45.67265486717224	35.918388	139.90858	
2021-07-18 14:29:33.376443	46.18893074989319	35.918388	139.90858	
2021-07-18 14:29:33.882740	46.695257902145386	35.918388	139.90858	
2021-07-18 14:29:34.389833	47.20234990119934	35.918387	139.90858	
2021-07-18 14:29:34.896789	47.70930480957031	35.918387	139.90858	
2021-07-18 14:29:35.403672	48.216187953948975	35.918387	139.90858	
2021-07-18 14:29:35.911780	48.72429585456848	35.918387	139.90858	
2021-07-18 14:29:36.418835	49.231351137161255	35.918387	139.90858	
2021-07-18 14:29:36.925199	49.73771595954895	0	0	
2021-07-18 14:29:37.431712	50.244226932525635	35.918387	139.90858	
2021-07-18 14:29:37.938066	50.75058197975159	0	0	
2021-07-18 14:29:38.450063	51.2625789642334	35.918387	139.90858	
2021-07-18 14:29:38.956120	51.768635988235474	0	0	
2021-07-18 14:29:39.462631	52.27514696121216	35.918388	139.90858	
2021-07-18 14:29:39.968735	52.781250953674316	0	0	
2021-07-18 14:29:40.475022	53.287538051605225	35.918388	139.90858	
2021-07-18 14:29:40.980978	53.793495178222656	0	0	
2021-07-18 14:29:41.487942	54.300459146499634	35.91839	139.908578	
2021-07-18 14:29:41.994156	54.80667185783386	0	0	
2021-07-18 14:29:42.501518	55.314034938812256	35.91839	139.908578	
2021-07-18 14:29:43.008192	55.820708990097046	35.91839	139.908578	
2021-07-18 14:29:43.519616	56.33213400840759	35.91839	139.908578	
2021-07-18 14:29:44.026191	56.83870792388916	35.91839	139.90858	
2021-07-18 14:29:44.532757	57.34527277946472	35.91839	139.90858	
2021-07-18 14:29:45.039706	57.852221965789795	35.918392	139.90858	
2021-07-18 14:29:45.546673	58.35918998718262	35.918392	139.90858	
2021-07-18 14:29:46.053574	58.866087913513184	35.918392	139.90858	
2021-07-18 14:29:46.560437	59.37295389175415	35.918392	139.90858	
2021-07-18 14:29:47.067458	59.87997388839722	35.918392	139.90858	
2021-07-18 14:29:47.574064	60.38658094406128	35.918392	139.90858	
2021-07-18 14:29:48.082407	60.89492416381836	35.918393	139.908578	
2021-07-18 14:29:48.593862	61.406378984451294	35.918393	139.908578	
2021-07-18 14:29:49.102397	61.91491413116455	35.918393	139.908578	
2021-07-18 14:29:49.609054	62.42157196998596	35.918393	139.908578	
2021-07-18 14:29:50.115667	62.92818474769592	35.918393	139.908578	
2021-07-18 14:29:50.622295	63.43481183052063	35.918393	139.908578	
2021-07-18 14:29:51.129034	63.94154906272888	35.918393	139.908578	
2021-07-18 14:29:51.636025	64.4485399723053	35.918393	139.908578	
2021-07-18 14:29:52.142916	64.95543098449707	35.918393	139.908578	
2021-07-18 14:29:52.649783	65.46229887008667	35.918393	139.908578	
2021-07-18 14:29:53.156513	65.96902990341187	35.918393	139.908578	
2021-07-18 14:29:53.667926	66.48044085502625	35.918393	139.908578	
2021-07-18 14:29:54.174498	66.98701500892639	35.918393	139.908578	
2021-07-18 14:29:54.683396	67.49591302871704	35.918393	139.908578	
2021-07-18 14:29:55.190251	68.00276899337769	35.918393	139.908578	
2021-07-18 14:29:55.696472	68.50898790359497	0	0	
2021-07-18 14:29:56.203358	69.0158748626709	35.918393	139.90858	
2021-07-18 14:29:56.710239	69.52275490760803	35.918393	139.90858	
2021-07-18 14:29:57.217037	70.02955603599548	35.918393	139.90858	
2021-07-18 14:29:57.723849	70.536367893219	35.918393	139.90858	
2021-07-18 14:29:58.232161	71.04467678070068	35.918393	139.90858	
2021-07-18 14:29:58.743265	71.55578184127808	35.918393	139.90858	
2021-07-18 14:29:59.250282	72.0627977848053	35.918393	139.90858	
2021-07-18 14:29:59.756680	72.56919598579407	0	0	
2021-07-18 14:30:00.263640	73.07615685462952	35.918393	139.90858	
2021-07-18 14:30:00.772011	73.58452677726746	35.918393	139.90858	
2021-07-18 14:30:01.277813	74.0902988910675	35.918393	139.90858	
2021-07-18 14:30:01.782809	74.59529495239258	35.918393	139.90858	
2021-07-18 14:30:02.288470	75.10098576545715	0	0	
2021-07-18 14:30:02.794962	75.60747909545898	35.918393	139.90858	
2021-07-18 14:30:03.302145	76.11465978622437	35.918393	139.90858	
2021-07-18 14:30:03.813643	76.62615776062012	35.918393	139.90858	
2021-07-18 14:30:04.321791	77.13430595397949	35.918393	139.90858	
2021-07-18 14:30:04.828811	77.64132881164551	35.918393	139.90858	
2021-07-18 14:30:05.335692	78.14820885658264	35.918393	139.90858	
2021-07-18 14:30:05.842208	78.65472483634949	35.918393	139.90858	
2021-07-18 14:30:06.349152	79.1616678237915	35.918393	139.90858	
2021-07-18 14:30:06.856263	79.66877794265747	35.918393	139.90858	
2021-07-18 14:30:07.362931	80.175448179245	35.918393	139.90858	
2021-07-18 14:30:07.869961	80.68247509002686	35.918393	139.90858	
2021-07-18 14:30:08.377026	81.18954181671143	35.918395	139.90858	
2021-07-18 14:30:08.888243	81.70075917243958	0	0	
2021-07-18 14:30:09.395027	82.20754313468933	35.918395	139.90858	
2021-07-18 14:30:09.902469	82.71498608589172	35.918395	139.90858	
2021-07-18 14:30:10.409529	83.2220470905304	35.918395	139.90858	
2021-07-18 14:30:10.916402	83.72891807556152	35.918395	139.90858	
2021-07-18 14:30:11.423190	84.23570680618286	35.918395	139.90858	
2021-07-18 14:30:11.937805	84.75032091140747	35.918395	139.90858	
2021-07-18 14:30:12.444913	85.25742793083191	35.918395	139.90858	
2021-07-18 14:30:12.951496	85.7640130519867	0	0	
2021-07-18 14:30:13.458235	86.27075099945068	35.918395	139.90858	
2021-07-18 14:30:13.970305	86.7828209400177	35.918395	139.90858	
2021-07-18 14:30:14.476432	87.28894901275635	0	0	
2021-07-18 14:30:14.983407	87.79592490196228	35.918395	139.90858	
2021-07-18 14:30:15.490046	88.30256199836731	35.918395	139.90858	
2021-07-18 14:30:15.997185	88.80970287322998	35.918395	139.90858	
2021-07-18 14:30:16.503707	89.31622290611267	35.918395	139.90858	
2021-07-18 14:30:17.012113	89.82462906837463	35.918395	139.90858	
2021-07-18 14:30:17.519191	90.33170700073242	35.918395	139.90858	
2021-07-18 14:30:18.025738	90.83825373649597	0	0	
2021-07-18 14:30:18.532637	91.34515404701233	35.918395	139.90858	
2021-07-18 14:30:19.043991	91.85650587081909	35.918395	139.90858	
2021-07-18 14:30:19.552431	92.36573600769043	35.918395	139.90858	
2021-07-18 14:30:20.061800	92.87431788444519	35.918395	139.90858	
2021-07-18 14:30:20.568875	93.38139081001282	35.918395	139.90858	
2021-07-18 14:30:21.074857	93.88737392425537	0	0	
2021-07-18 14:30:21.581890	94.39440703392029	35.918395	139.90858	
2021-07-18 14:30:22.089016	94.90153288841248	35.918395	139.90858	
2021-07-18 14:30:22.596480	95.40899991989136	35.918395	139.90858	
2021-07-18 14:30:23.104262	95.91677904129028	0	0	
2021-07-18 14:30:23.611348	96.42386412620544	35.918395	139.90858	
2021-07-18 14:30:24.123117	96.93563389778137	35.918395	139.908582	
2021-07-18 14:30:24.630125	97.44263887405396	35.918395	139.908582	
2021-07-18 14:30:25.137072	97.94958996772766	35.918395	139.908582	
2021-07-18 14:30:25.643896	98.4564118385315	35.918395	139.908582	
2021-07-18 14:30:26.152335	98.96485209465027	35.918395	139.908582	
2021-07-18 14:30:26.659080	99.47159600257874	35.918395	139.908582	
2021-07-18 14:30:27.166005	99.97852087020874	35.918395	139.908582	
2021-07-18 14:30:27.670095	100.48261189460754	0	0	
2021-07-18 14:30:28.177008	100.98952603340149	35.918395	139.908582	
2021-07-18 14:30:28.685030	101.49754691123962	35.918395	139.908582	
2021-07-18 14:30:29.192079	102.00459599494934	35.918395	139.908582	
2021-07-18 14:30:29.699031	102.51154899597168	35.918395	139.908582	
2021-07-18 14:30:30.205907	103.01842308044434	35.918395	139.908582	
2021-07-18 14:30:30.712772	103.52528786659241	35.918395	139.908582	
2021-07-18 14:30:31.219763	104.03228092193604	35.918395	139.908582	
2021-07-18 14:30:31.726696	104.5392119884491	35.918395	139.908582	
2021-07-18 14:30:32.233584	105.04610204696655	35.918395	139.908582	
2021-07-18 14:30:32.740442	105.55294394493103	35.918395	139.908582	
2021-07-18 14:30:33.245664	106.05815196037292	35.918395	139.908582	
2021-07-18 14:30:33.752003	106.56451988220215	35.918395	139.908582	
2021-07-18 14:30:34.263410	107.07592701911926	35.918395	139.908582	
2021-07-18 14:30:34.769765	107.58228206634521	0	0	
2021-07-18 14:30:35.276888	108.08940505981445	35.918395	139.908582	
2021-07-18 14:30:35.783457	108.59597492218018	35.918395	139.908582	
2021-07-18 14:30:36.289941	109.10245895385742	35.918395	139.908582	
2021-07-18 14:30:36.797508	109.61002612113953	35.918395	139.908582	
2021-07-18 14:30:37.304449	110.11696600914001	35.918395	139.908582	
2021-07-18 14:30:37.813048	110.62556600570679	35.918395	139.908582	
2021-07-18 14:30:38.319741	111.1322569847107	35.918395	139.908582	
2021-07-18 14:30:38.826219	111.63873600959778	0	0	
2021-07-18 14:30:39.339631	112.15214800834656	35.918395	139.908582	
2021-07-18 14:30:39.846741	112.65925693511963	35.918395	139.908582	
2021-07-18 14:30:40.353430	113.16594576835632	35.918395	139.908582	
2021-07-18 14:30:40.860353	113.67286777496338	35.918395	139.908582	
2021-07-18 14:30:41.367376	114.17989301681519	35.918395	139.908582	
2021-07-18 14:30:41.873988	114.68650507926941	35.918395	139.908582	
2021-07-18 14:30:42.383007	115.19552206993103	35.918395	139.908582	
2021-07-18 14:30:42.889920	115.70243692398071	35.918395	139.908582	
2021-07-18 14:30:43.396115	116.20863103866577	0	0	
2021-07-18 14:30:43.903188	116.71570420265198	35.918395	139.908582	
2021-07-18 14:30:44.414916	117.22743082046509	35.918395	139.908582	
2021-07-18 14:30:44.921791	117.73430609703064	35.918395	139.908582	
2021-07-18 14:30:45.428635	118.24115300178528	35.918395	139.908582	
2021-07-18 14:30:45.935067	118.74758505821228	35.918395	139.908582	
2021-07-18 14:30:46.442139	119.25465607643127	35.918395	139.908582	
2021-07-18 14:30:46.949088	119.7616069316864	35.918395	139.908582	
2021-07-18 14:30:47.456038	120.26855611801147	35.918395	139.908582	
2021-07-18 14:30:47.962380	120.77489686012268	0	0	
2021-07-18 14:30:48.469134	121.28164982795715	35.918395	139.908582	
2021-07-18 14:30:48.975189	121.78770685195923	0	0	
2021-07-18 14:30:49.486409	122.2989251613617	35.918395	139.908582	
2021-07-18 14:30:49.993208	122.80572390556335	35.918395	139.908582	
2021-07-18 14:30:50.500099	123.31261587142944	35.918395	139.908582	
2021-07-18 14:30:51.007102	123.81961703300476	35.918395	139.908582	
2021-07-18 14:30:51.513941	124.32645797729492	35.918395	139.908582	
2021-07-18 14:30:52.022898	124.83541512489319	35.918395	139.908582	
2021-07-18 14:30:52.529842	125.34235906600952	35.918395	139.908582	
2021-07-18 14:30:53.036292	125.84880995750427	35.918395	139.908582	
2021-07-18 14:30:53.542946	126.3554618358612	35.918395	139.908582	
2021-07-18 14:30:54.049870	126.86238694190979	35.918395	139.908582	
2021-07-18 14:30:54.561835	127.37434983253479	0	0	
2021-07-18 14:30:55.068386	127.88090395927429	35.918395	139.908582	
2021-07-18 14:30:55.575207	128.38772416114807	35.918395	139.908582	
2021-07-18 14:30:56.082069	128.89458298683167	35.918395	139.908582	
2021-07-18 14:30:56.588536	129.40105199813843	35.918395	139.908582	
2021-07-18 14:30:57.095341	129.90785598754883	35.918395	139.908582	
2021-07-18 14:30:57.602304	130.41482186317444	35.918395	139.908582	
2021-07-18 14:30:58.108959	130.92147493362427	35.918395	139.908582	
2021-07-18 14:30:58.615867	131.42838406562805	35.918395	139.908582	
2021-07-18 14:30:59.124251	131.93676495552063	35.918395	139.908582	
2021-07-18 14:30:59.636018	132.44853401184082	35.918395	139.908582	
2021-07-18 14:31:00.142924	132.9554398059845	35.918395	139.908582	
2021-07-18 14:31:00.649678	133.46219301223755	35.918395	139.908582	
2021-07-18 14:31:01.155230	133.96771502494812	35.918395	139.908582	
2021-07-18 14:31:01.660025	134.47251200675964	35.918395	139.908582	
2021-07-18 14:31:02.166519	134.97903490066528	35.918395	139.908582	
2021-07-18 14:31:02.673304	135.48582100868225	35.918395	139.908582	
2021-07-18 14:31:03.180188	135.99270391464233	35.918395	139.908582	
2021-07-18 14:31:03.687192	136.4997079372406	35.918395	139.908582	
2021-07-18 14:31:04.193882	137.0063989162445	35.918395	139.908582	
2021-07-18 14:31:04.705224	137.5177390575409	35.918395	139.908582	
2021-07-18 14:31:05.212284	138.02480006217957	35.918395	139.908582	
2021-07-18 14:31:05.719165	138.53166890144348	35.918395	139.908582	
2021-07-18 14:31:06.227376	139.03986310958862	35.918395	139.908582	
2021-07-18 14:31:06.733673	139.54618978500366	35.918395	139.908582	
2021-07-18 14:31:07.241759	140.0542757511139	35.918395	139.908582	
2021-07-18 14:31:07.748300	140.56081700325012	0	0	
2021-07-18 14:31:08.255159	141.0676748752594	35.918395	139.908582	
2021-07-18 14:31:08.761861	141.57437705993652	35.918395	139.908582	
2021-07-18 14:31:09.268736	142.08125400543213	35.918395	139.908582	
2021-07-18 14:31:09.780240	142.59275698661804	35.918395	139.908582	
2021-07-18 14:31:10.287222	143.09974098205566	35.918395	139.908582	
2021-07-18 14:31:10.794041	143.6065559387207	35.918395	139.908582	
2021-07-18 14:31:11.302240	144.11475586891174	35.918395	139.908582	
2021-07-18 14:31:11.808774	144.6212899684906	35.918395	139.908582	
2021-07-18 14:31:12.315748	145.1282639503479	35.918395	139.908583	
2021-07-18 14:31:12.822340	145.6348578929901	35.918395	139.908583	
2021-07-18 14:31:13.329359	146.14187502861023	35.918395	139.908583	
2021-07-18 14:31:13.836248	146.6487648487091	35.918395	139.908583	
2021-07-18 14:31:14.343158	147.15567588806152	35.918395	139.908583	
2021-07-18 14:31:14.854864	147.6673800945282	35.918395	139.908583	
2021-07-18 14:31:15.361745	148.17426300048828	35.918395	139.908582	
2021-07-18 14:31:15.868684	148.68120098114014	35.918395	139.908582	
2021-07-18 14:31:16.375697	149.1882131099701	35.918395	139.908583	
2021-07-18 14:31:16.882332	149.6948471069336	35.918395	139.908583	
2021-07-18 14:31:17.389271	150.2017879486084	35.918395	139.908582	
2021-07-18 14:31:17.896117	150.70863389968872	35.918395	139.908582	
2021-07-18 14:31:18.403007	151.21552395820618	35.918395	139.908583	
2021-07-18 14:31:18.909869	151.7223858833313	35.918395	139.908583	
2021-07-18 14:31:19.416911	152.22942900657654	35.918395	139.908583	
2021-07-18 14:31:19.929587	152.74210476875305	0	0	
2021-07-18 14:31:20.436114	153.24863004684448	35.918395	139.908583	
2021-07-18 14:31:20.942084	153.7545988559723	0	0	
2021-07-18 14:31:21.448670	154.26118683815002	35.918395	139.908582	
2021-07-18 14:31:21.955101	154.7676181793213	35.918395	139.908582	
2021-07-18 14:31:22.462111	155.27462673187256	35.918395	139.908582	
2021-07-18 14:31:22.969062	155.78157687187195	35.918395	139.908582	
2021-07-18 14:31:23.475790	156.2883059978485	35.918395	139.908582	
2021-07-18 14:31:23.982405	156.79492092132568	35.918395	139.908583	
2021-07-18 14:31:24.489189	157.30170392990112	35.918395	139.908583	
2021-07-18 14:31:25.001700	157.81421494483948	35.918395	139.908583	
2021-07-18 14:31:25.508228	158.32074403762817	35.918395	139.908583	
2021-07-18 14:31:26.015092	158.82760882377625	35.918395	139.908583	
2021-07-18 14:31:26.522066	159.3345808982849	35.918395	139.908583	
2021-07-18 14:31:27.029033	159.84155082702637	35.918395	139.908583	
2021-07-18 14:31:27.535409	160.3480248451233	35.918395	139.908583	
2021-07-18 14:31:28.042421	160.8549361228943	35.918395	139.908583	
2021-07-18 14:31:28.549252	161.36176681518555	35.918395	139.908583	
2021-07-18 14:31:29.056433	161.8689501285553	35.918395	139.908583	
2021-07-18 14:31:29.564480	162.37699794769287	35.918395	139.908583	
2021-07-18 14:31:30.077304	162.88981795310974	35.918395	139.908583	
2021-07-18 14:31:30.584409	163.3969259262085	35.918395	139.908583	
2021-07-18 14:31:31.091256	163.9037709236145	35.918395	139.908583	
2021-07-18 14:31:31.598233	164.41074895858765	35.918395	139.908583	
2021-07-18 14:31:32.105498	164.91811990737915	35.918395	139.908583	
2021-07-18 14:31:32.612996	165.42551398277283	35.918395	139.908583	
2021-07-18 14:31:33.118396	165.93088293075562	35.918395	139.908583	
2021-07-18 14:31:33.623471	166.43595695495605	35.918395	139.908583	
2021-07-18 14:31:34.129858	166.9423749446869	35.918395	139.908583	
2021-07-18 14:31:34.636720	167.4492371082306	35.918395	139.908583	
2021-07-18 14:31:35.148256	167.96077013015747	0	0	
2021-07-18 14:31:35.655159	168.46767687797546	35.918395	139.908583	
2021-07-18 14:31:36.162122	168.9746377468109	35.918395	139.908583	
2021-07-18 14:31:36.669015	169.48152995109558	35.918395	139.908583	
2021-07-18 14:31:37.176019	169.98853611946106	35.918395	139.908583	
2021-07-18 14:31:37.682618	170.49513387680054	35.918395	139.908583	
2021-07-18 14:31:38.189543	171.00205898284912	35.918395	139.908583	
2021-07-18 14:31:38.696134	171.50865006446838	35.918395	139.908583	
2021-07-18 14:31:39.203058	172.01557397842407	35.918395	139.908583	
2021-07-18 14:31:39.710009	172.5225260257721	35.918395	139.908583	
2021-07-18 14:31:40.221047	173.03356194496155	35.918395	139.908583	
2021-07-18 14:31:40.727971	173.54048800468445	35.918395	139.908583	
2021-07-18 14:31:41.234878	174.04739499092102	35.918395	139.908583	
2021-07-18 14:31:41.741571	174.55408787727356	35.918395	139.908583	
2021-07-18 14:31:42.248622	175.0611388683319	35.918395	139.908583	
2021-07-18 14:31:42.755448	175.56807613372803	35.918395	139.908583	
2021-07-18 14:31:43.262500	176.07501697540283	35.918395	139.908583	
2021-07-18 14:31:43.769373	176.5818908214569	35.918395	139.908583	
2021-07-18 14:31:44.275889	177.08840608596802	35.918395	139.908583	
2021-07-18 14:31:44.782667	177.59518384933472	35.918395	139.908583	
2021-07-18 14:31:45.294176	178.1066918373108	35.918395	139.908583	
2021-07-18 14:31:45.802054	178.61456990242004	35.918395	139.908583	
2021-07-18 14:31:46.309089	179.1216058731079	35.918395	139.908583	
2021-07-18 14:31:46.816130	179.62864685058594	35.918395	139.908583	
2021-07-18 14:31:47.322536	180.13505387306213	35.918395	139.908583	
2021-07-18 14:31:47.829450	180.64196586608887	35.918395	139.908583	
2021-07-18 14:31:48.336289	181.1488049030304	35.918395	139.908583	
2021-07-18 14:31:48.842890	181.6554057598114	35.918395	139.908583	
2021-07-18 14:31:49.349900	182.16241598129272	35.918395	139.908583	
2021-07-18 14:31:49.856797	182.66931414604187	35.918395	139.908583	
2021-07-18 14:31:50.370303	183.1828169822693	35.918395	139.908582	
2021-07-18 14:31:50.877128	183.68964409828186	35.918395	139.908582	
2021-07-18 14:31:51.384047	184.1965630054474	35.918395	139.908582	
2021-07-18 14:31:51.892022	184.70453882217407	35.918395	139.908582	
2021-07-18 14:31:52.399416	185.21193408966064	35.918395	139.908582	
2021-07-18 14:31:52.905825	185.71834087371826	35.918395	139.908582	
2021-07-18 14:31:53.412771	186.22528886795044	35.918395	139.908582	
2021-07-18 14:31:53.919167	186.731684923172	0	0	
2021-07-18 14:31:54.425729	187.2382469177246	35.918395	139.908582	
2021-07-18 14:31:54.931976	187.74449110031128	0	0	
2021-07-18 14:31:55.443506	188.25602316856384	35.918393	139.908582	
2021-07-18 14:31:55.949559	188.76207280158997	0	0	
2021-07-18 14:31:56.456504	189.26902198791504	35.918393	139.908582	
2021-07-18 14:31:56.963332	189.7758469581604	35.918393	139.908583	
2021-07-18 14:31:57.469864	190.282381772995	35.918393	139.908583	
2021-07-18 14:31:57.976795	190.78931212425232	35.918392	139.908583	
2021-07-18 14:31:58.483243	191.29575896263123	35.918392	139.908583	
2021-07-18 14:31:58.989911	191.80242586135864	35.918392	139.908583	
2021-07-18 14:31:59.496829	192.30934405326843	35.918392	139.908583	
2021-07-18 14:32:00.003264	192.8157799243927	35.91839	139.908583	
2021-07-18 14:32:00.514443	193.32695984840393	35.91839	139.908583	
